vid,license_plate,vin,dict_name,city_dept,province_dept,veh_model_name ,un_name
1ab2087f4b75d091446eebeaca7d7766,b58d01fa35fe3fecc9b39b66d5d79d2e,80942ebfe6bce91275e83e046cc9ca4c,租赁乘用车,北京市,北京市,1a5afe0eb2520bdfa00134b987268a8b,北京汽车股份有限公司
6dabb1f4a137486ff2db0ae2e672a763,9d44f7286c736bd3fb3861eb1985f5ed,722e67561cdd09a6cf58ed83951c2015,租赁乘用车,北京市,北京市,1a5afe0eb2520bdfa00134b987268a8b,北京汽车股份有限公司
e7363f87a708177a7c4a4688b678a478,b1f747867a6ebc85c06e12451e642959,8bd33b66d6bc259497c01fc8af55f931,租赁乘用车,北京市,北京市,1a5afe0eb2520bdfa00134b987268a8b,北京汽车股份有限公司
e955c085f3e83e3fe44e7d72fbf197d3,293b8bdfd889468958fc3f8bbda57748,e1b547ab299e85b8f53aaf46612f4214,租赁乘用车,北京市,北京市,1a5afe0eb2520bdfa00134b987268a8b,北京汽车股份有限公司
7e7f4d15f91ef358718fa371859c80be,9c61f27a59ca3394b329952e8c7154d2,4c2843b71589ba6700b113df175c4a0f,租赁乘用车,北京市,北京市,1a5afe0eb2520bdfa00134b987268a8b,北京汽车股份有限公司
066869d72df83d9785177b3ab4c45523,568db469aca2d19de77a64d97c9142fc,bdf24bd55ab88d4721d3dde927adedf5,租赁乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
e41202a77947d2ba3163e516f6ba0822,f855c11c74cd3c0ac3e9485ad8c1ebae,7d844d3c5484f44480817cc72d8c1dd0,私人乘用车,广州市,广东省,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
223b9712aca33cb96e3af5391a5abb64,e29caafa82507c61c5b745048c5ad39a,b75e3ba8edd1df979f7444ad57b72d28,公务乘用车,上海市,上海市,764534c0458e990162218b6fd8f50441,北京新能源汽车股份有限公司
5ae7007da375b97e83d26ae61c29232b,fd53f11f90b9dfd5bb8633d86ce4d32a,134a9dc9ce5e204feafdb7e4c79e2382,公务乘用车,上海市,上海市,764534c0458e990162218b6fd8f50441,北京新能源汽车股份有限公司
45739da08155fa8f2628c8cba97c64c0,2192e86cbd78d4f48abd7213dea22685,4936d2b0282803d2e419611b6d233cef,公务乘用车,北京市,北京市,764534c0458e990162218b6fd8f50441,北京新能源汽车股份有限公司
c5251c89de2efc4d2f9a93337981dfd5,9020b74bd8b309c627eb2a1b435fa70e,abc29cf3d68fab414a47190b6a82961b,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
d30331c0030f901d62075e5b145675d4,cc461395ef8418d3d679d0f79730b7ff,eba4e48a72fd81b2d186aaee5571757d,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
16396d8b75a309156057350d88c17798,6811962a1b55fdc0e84a0e432402fe9d,7fd97ac025a440149952641c748cb973,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
